Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2580,0000",340
"ARCA INM.VAL.""B""",ARC.B,"630,0000",10
BCO.NAC.CREDITO,BNC,"1796,9900",46.99
BCO. PROVINCIAL,BPV,"160,0000",0
BOLSA V. CCAS.,BVCC,"794,0000",-21
B.DE VENEZUELA,BVL,"1980,0000",0
"C.CAPITAL ""B""",CCP.B,"530,0000",82.99
CR.CARABOBO,CCR,"8500,0000",1410
CORIMON C.A.,CRM.A,"688,0000",88.01
DOMINGUEZ & CIA,DOM,"800,0000",101
PRODUCTOS EFE,EFE,"113,0000",0
ENVASES VZLOS.,ENV,"978,0000",8
FAB.N.CEMENTOS,FNC,"1940,0000",320
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"995,0000",-3
I.CRECEPYMES -B-,ICP.B,"185,0000",-28
"INVACA I. C. ""A""",IVC.A,"970,0000",70
"INVACA I. C. ""B""",IVC.B,"524,9000",-5.1
"MANPA, C.A. SACA",MPA,"102,0000",-3
"MONTESCO  ""B""",MTC.B,"300,0000",41
MERCANTIL S.(A),MVZ.A,"7989,0000",589
MERCANTIL S.(B),MVZ.B,"7993,0000",993
"F.PETROLIA ""B""",PCP.B,"300,0000",6
PROAGRO,PGR,"117,0000",2
"PIVCA CLASE ""B""",PIV.B,"52.500,0000",7500
PROTINAL,PTN,"659,0000",-6
RON STA. TERESA,RST,"573,0000",13
"R.S.TERESA ""B""",RST.B,"434,0000",33
"SIVENSA, S.A.",SVS,"1490,0000",140
CANTV CLASE (D),TDV.D,"884,0000",34
T. PALO GRANDE,TPG,"10,8000",0.8
