Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1650,0000",121
"ARCA INM.VAL.""A""",ARC.A,"2000,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1285,0000",0.55
BCO.NAC.CREDITO,BNC,"1399,0000",-0.99
BCO. PROVINCIAL,BPV,"121,4500",1.45
BOLSA V. CCAS.,BVCC,"629,9900",1.99
B.DE VENEZUELA,BVL,"1820,0000",20
"C.CAPITAL ""B""",CCP.B,"395,0000",9.75
CR.CARABOBO,CCR,"6000,0100",0
CORP.GPO.QUIM.,CGQ,"2600,0000",-50
CORIMON C.A.,CRM.A,"570,0000",-13
DOMINGUEZ & CIA,DOM,"635,0000",35
PRODUCTOS EFE,EFE,"133,0000",-2
ENVASES VZLOS.,ENV,"823,0000",68
FAB.N.CEMENTOS,FNC,"1490,0000",0
F.NAC. VIDRIO,FNV,"112,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"850,0000",0
I.CRECEPYMES -B-,ICP.B,"100,0000",-15.3
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"497,0000",-13
"MANPA, C.A. SACA",MPA,"100,0000",0
"MONTESCO  ""B""",MTC.B,"285,0000",28
MERCANTIL S.(A),MVZ.A,"8100,0000",0
MERCANTIL S.(B),MVZ.B,"6500,0000",-150
"F.PETROLIA ""B""",PCP.B,"308,0000",20
PROAGRO,PGR,"101,5000",-1.5
"PIVCA CLASE ""B""",PIV.B,"48.000,0000",0
PROTINAL,PTN,"670,0000",90
R STA. TERESA B,RSB.O,"389,0000",0
RON STA. TERESA,RST,"540,0000",5
"R.S.TERESA ""B""",RST.B,"375,0000",7
"SIVENSA, S.A.",SVS,"970,0000",-10
CANTV CLASE (D),TDV.D,"825,0000",-10
T. PALO GRANDE,TPG,"13,4900",1.29
