Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1549,0000",9
BCO.NAC.CREDITO,BNC,"1400,0000",-40
BCO. PROVINCIAL,BPV,"119,0000",4
BOLSA V. CCAS.,BVCC,"685,0000",-30
B.DE VENEZUELA,BVL,"1850,0000",50
"C.CAPITAL ""B""",CCP.B,"449,7700",-37.23
CR.CARABOBO,CCR,"6199,0000",198.99
CORP.GPO.QUIM.,CGQ,"3000,0000",350
CORIMON C.A.,CRM.A,"590,0000",-15.5
DOMINGUEZ & CIA,DOM,"675,0000",-9
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"695,0000",-10
FAB.N.CEMENTOS,FNC,"1490,0000",55
F.NAC. VIDRIO,FNV,"115,9900",0.99
G.MANTRA CLASE B,GMC.B,"5950,0000",950
GRUPO ZULIANO,GZL,"875,0000",75
I.CRECEPYMES -B-,ICP.B,"119,0000",3.7
"INVACA I. C. ""A""",IVC.A,"864,0000",-1.01
"INVACA I. C. ""B""",IVC.B,"510,0000",-20
"MANPA, C.A. SACA",MPA,"100,0000",-1
"MONTESCO  ""B""",MTC.B,"299,0000",42
MERCANTIL S.(A),MVZ.A,"8100,0000",100
MERCANTIL S.(B),MVZ.B,"7000,0000",-24.99
"F.PETROLIA ""B""",PCP.B,"349,9800",0.98
PROAGRO,PGR,"104,9400",4.44
"PIVCA CLASE ""B""",PIV.B,"45.150,0000",150
PROTINAL,PTN,"615,0000",0.4
RON STA. TERESA,RST,"530,0000",-0.99
"R.S.TERESA ""B""",RST.B,"379,9900",0
"SIVENSA, S.A.",SVS,"1015,0000",15
CANTV CLASE (D),TDV.D,"835,0000",-5
T. PALO GRANDE,TPG,"15,5000",-0.08
