Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2010,0000",10
BCO.NAC.CREDITO,BNC,"1800,0000",100
BCO. PROVINCIAL,BPV,"160,0000",-5
BOLSA V. CCAS.,BVCC,"815,0000",-73
B.DE VENEZUELA,BVL,"1980,0000",60
"C.CAPITAL ""B""",CCP.B,"480,0000",128
CR.CARABOBO,CCR,"7090,0000",-9
CORP.GPO.QUIM.,CGQ,"1800,0000",275
CORIMON C.A.,CRM.A,"599,9900",49.99
DOMINGUEZ & CIA,DOM,"699,0000",-1
PRODUCTOS EFE,EFE,"112,0000",-1
ENVASES VZLOS.,ENV,"975,0000",5
FAB.N.CEMENTOS,FNC,"1650,0000",-50
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"997,0000",2
I.CRECEPYMES -B-,ICP.B,"210,0000",8
"INVACA I. C. ""A""",IVC.A,"910,0000",10
"INVACA I. C. ""B""",IVC.B,"530,0000",-20
"MANPA, C.A. SACA",MPA,"101,5000",-0.5
"MONTESCO  ""B""",MTC.B,"259,0000",39
MERCANTIL S.(A),MVZ.A,"7400,0000",400
MERCANTIL S.(B),MVZ.B,"6800,0000",-200
"F.PETROLIA ""B""",PCP.B,"293,5000",-0.5
PROAGRO,PGR,"115,0000",-2.01
"PIVCA CLASE ""B""",PIV.B,"52.999,9900",7999.99
PROTINAL,PTN,"659,0000",-18
RON STA. TERESA,RST,"570,0000",11
"R.S.TERESA ""B""",RST.B,"400,0000",-50
"SIVENSA, S.A.",SVS,"1350,0000",-40
CANTV CLASE (D),TDV.D,"869,0000",19.05
T. PALO GRANDE,TPG,"10,3000",0.21
