Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1780,0000",12.6
"ALALZA INV. ""B""",ALZ.B,"44,4000",7.4
"ARCA INM.VAL.""B""",ARC.B,"1300,0000",15.55
BCO.NAC.CREDITO,BNC,"1675,0000",45
BCO. PROVINCIAL,BPV,"143,9400",0
BOLSA V. CCAS.,BVCC,"599,9900",-0.01
B.DE VENEZUELA,BVL,"1720,0000",20
"C.CAPITAL ""B""",CCP.B,"620,0000",-10
CR.CARABOBO,CCR,"6800,0000",699
CORP.GPO.QUIM.,CGQ,"4240,0000",-5
CORIMON C.A.,CRM.A,"884,5000",84.5
DOMINGUEZ & CIA,DOM,"823,9500",103.95
PRODUCTOS EFE,EFE,"140,0000",5
ENVASES VZLOS.,ENV,"849,0000",0.01
FAB.N.CEMENTOS,FNC,"1385,0000",0
F.NAC. VIDRIO,FNV,"360,0000",44
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"870,0000",30
I.CRECEPYMES -B-,ICP.B,"120,0000",-25
"INVACA I. C. ""A""",IVC.A,"845,0000",0
"INVACA I. C. ""B""",IVC.B,"549,5500",59.55
"MANPA, C.A. SACA",MPA,"98,7500",-1.25
"MONTESCO  ""B""",MTC.B,"359,8800",59.98
MERCANTIL S.(A),MVZ.A,"8300,0000",-100
MERCANTIL S.(B),MVZ.B,"7665,0000",-135
"F.PETROLIA ""B""",PCP.B,"359,0000",59.2
PROAGRO,PGR,"108,0000",-1
PROTINAL,PTN,"695,0000",60
RON STA. TERESA,RST,"549,4900",-0.5
"R.S.TERESA ""B""",RST.B,"410,0000",-5
"SIVENSA, S.A.",SVS,"1320,0000",5
CANTV CLASE (D),TDV.D,"835,0000",-2.5
T. PALO GRANDE,TPG,"23,3500",-0.15
