Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1500,0000",-1
"ARCA INM.VAL.""A""",ARC.A,"2000,0000",0
BCO.NAC.CREDITO,BNC,"465,0000",10
BCO. PROVINCIAL,BPV,"89,9900",-0.11
BOLSA V. CCAS.,BVCC,"469,9500",-0.05
B.DE VENEZUELA,BVL,"1685,0000",25
"C.CAPITAL ""B""",CCP.B,"350,0000",-9.99
CR.CARABOBO,CCR,"7999,0000",800
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"502,0000",-33
DOMINGUEZ & CIA,DOM,"555,0000",3
PRODUCTOS EFE,EFE,"94,9900",-10.01
ENVASES VZLOS.,ENV,"655,0000",-19.99
FAB.N.CEMENTOS,FNC,"2800,0000",10
F.NAC. VIDRIO,FNV,"56,0000",2.99
G.MANTRA CLASE B,GMC.B,"5999,9900",799.96
GRUPO ZULIANO,GZL,"820,0000",19.99
I.CRECEPYMES -B-,ICP.B,"98,0000",-17.3
"INVACA I. C. ""A""",IVC.A,"800,0000",8.38
"INVACA I. C. ""B""",IVC.B,"500,0000",25.95
"MANPA, C.A. SACA",MPA,"99,5500",-4.45
"MONTESCO  ""B""",MTC.B,"249,9800",-7.02
MERCANTIL S.(A),MVZ.A,"6400,0000",0
MERCANTIL S.(B),MVZ.B,"5300,0000",0
"F.PETROLIA ""B""",PCP.B,"222,5000",12.5
PROAGRO,PGR,"96,5000",-0.5
"PIVCA CLASE ""B""",PIV.B,"48.499,9900",-1500.01
PROTINAL,PTN,"500,0000",0
RON STA. TERESA,RST,"514,0000",0
"R.S.TERESA ""B""",RST.B,"330,0000",30
"SIVENSA, S.A.",SVS,"804,0000",-6
CANTV CLASE (D),TDV.D,"800,0000",30.01
T. PALO GRANDE,TPG,"11,6300",-0.07
