Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"850,0000",-50
BCO.NAC.CREDITO,BNC,"880,0000",0
BCO. PROVINCIAL,BPV,"95,0000",-10
BOLSA V. CCAS.,BVCC,"349,0000",0
B.DE VENEZUELA,BVL,"780,0000",68
"C.CAPITAL ""B""",CCP.B,"72,9900",-2.46
CORP.GPO.QUIM.,CGQ,"901,0000",-98.98
CORIMON C.A.,CRM.A,"320,0000",0
DOMINGUEZ & CIA,DOM,"385,0000",-15
PRODUCTOS EFE,EFE,"104,0000",-6
ENVASES VZLOS.,ENV,"425,0000",-5
FAB.N.CEMENTOS,FNC,"277,0000",22
G.MANTRA CLASE B,GMC.B,"4250,0000",0
GRUPO ZULIANO,GZL,"313,0000",-1.2
I.CRECEPYMES -B-,ICP.B,"33,8600",0
"IMPULSA V.C. ""B""",IMP.B,"2100,0000",0
"INVACA I. C. ""A""",IVC.A,"780,0000",-83
"INVACA I. C. ""B""",IVC.B,"344,5000",-12.5
"MANPA, C.A. SACA",MPA,"42,0000",3
"MONTESCO  ""B""",MTC.B,"160,0000",0
MERCANTIL S.(A),MVZ.A,"3998,0000",-2
MERCANTIL S.(B),MVZ.B,"3800,0000",-200
"F.PETROLIA ""B""",PCP.B,"265,0000",-3
PROAGRO,PGR,"129,0000",-6
"PIVCA CLASE ""B""",PIV.B,"23.373,0000",0
PROTINAL,PTN,"480,0000",-1.95
RENDIV.F.M.I.C.C,RFM,"15,0100",1.01
RON STA. TERESA,RST,"213,9900",-16.01
"R.S.TERESA ""B""",RST.B,"250,5400",-19.46
"SIVENSA, S.A.",SVS,"427,0000",0
CANTV CLASE (D),TDV.D,"375,0000",-25
T. PALO GRANDE,TPG,"9,0000",-0.29
