Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1200,0000",100
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"1500,0000",-10
BCO. PROVINCIAL,BPV,"162,0000",7
BOLSA V. CCAS.,BVCC,"630,0000",30
B.DE VENEZUELA,BVL,"1405,0000",105
"C.CAPITAL ""B""",CCP.B,"165,2000",27.2
CR.CARABOBO,CCR,"7000,0000",-100
CORP.GPO.QUIM.,CGQ,"1300,0000",0
CORIMON C.A.,CRM.A,"550,0000",15
DOMINGUEZ & CIA,DOM,"610,0000",-5
PRODUCTOS EFE,EFE,"110,0000",1
ENVASES VZLOS.,ENV,"770,0000",0
FAB.N.CEMENTOS,FNC,"899,0000",-1
G.MANTRA CLASE B,GMC.B,"4400,0000",150
GRUPO ZULIANO,GZL,"580,0000",20
I.CRECEPYMES -B-,ICP.B,"56,0000",9.01
"INVACA I. C. ""A""",IVC.A,"1029,9900",-0.01
"INVACA I. C. ""B""",IVC.B,"490,0000",-18
"MANPA, C.A. SACA",MPA,"75,0000",-0.99
"MONTESCO  ""B""",MTC.B,"215,0000",10
MERCANTIL S.(A),MVZ.A,"6790,0000",-210
MERCANTIL S.(B),MVZ.B,"6300,0000",300
"F.PETROLIA ""B""",PCP.B,"285,0000",-4
PROAGRO,PGR,"117,0000",4
"PIVCA CLASE ""B""",PIV.B,"29.500,0000",0
PROTINAL,PTN,"595,0000",-5
RON STA. TERESA,RST,"400,0000",-24.99
"R.S.TERESA ""B""",RST.B,"393,0000",-5
"SIVENSA, S.A.",SVS,"1350,0000",120
CANTV CLASE (D),TDV.D,"680,0000",0
T. PALO GRANDE,TPG,"9,7000",0.7
