Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1600,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"448,0000",-2
BCO. PROVINCIAL,BPV,"121,0000",-0.02
BOLSA V. CCAS.,BVCC,"488,0000",-1
B.DE VENEZUELA,BVL,"1669,0000",69
"C.CAPITAL ""B""",CCP.B,"400,0000",40.01
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2599,0000",-71
CORIMON C.A.,CRM.A,"534,0000",-21
DOMINGUEZ & CIA,DOM,"602,0000",2
PRODUCTOS EFE,EFE,"99,0000",-6
ENVASES VZLOS.,ENV,"650,0000",-129
FAB.N.CEMENTOS,FNC,"3350,0000",-24.99
F.NAC. VIDRIO,FNV,"69,0000",0
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"800,0000",-150
I.CRECEPYMES -B-,ICP.B,"93,2900",-22.01
"INVACA I. C. ""A""",IVC.A,"865,0100",0
"INVACA I. C. ""B""",IVC.B,"499,0000",32.38
"MANPA, C.A. SACA",MPA,"103,5000",-0.5
"MONTESCO  ""B""",MTC.B,"219,4000",-37.6
MERCANTIL S.(A),MVZ.A,"6000,0000",0
MERCANTIL S.(B),MVZ.B,"5500,0000",200
"F.PETROLIA ""B""",PCP.B,"240,0000",-20
PROAGRO,PGR,"97,0000",-1
"PIVCA CLASE ""B""",PIV.B,"45.000,0000",-5000
PROTINAL,PTN,"549,9900",-0.01
RENDIV.F.M.I.C.C,RFM,"16,7000",2.7
RON STA. TERESA,RST,"525,0000",16
"R.S.TERESA ""B""",RST.B,"327,0000",8
"SIVENSA, S.A.",SVS,"775,0000",0
CANTV CLASE (D),TDV.D,"790,0000",0
T. PALO GRANDE,TPG,"12,0000",0.02
