Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1665,0000",-25
BCO.NAC.CREDITO,BNC,"515,0000",-14
BCO. PROVINCIAL,BPV,"121,0000",-4.25
BOLSA V. CCAS.,BVCC,"505,0000",-34
B.DE VENEZUELA,BVL,"1800,0000",-50
"C.CAPITAL ""B""",CCP.B,"382,9900",-7.01
CR.CARABOBO,CCR,"7199,0000",1198.99
CORP.GPO.QUIM.,CGQ,"2500,0000",-170
CORIMON C.A.,CRM.A,"560,0000",5
DOMINGUEZ & CIA,DOM,"635,0000",35
PRODUCTOS EFE,EFE,"100,0100",-4.99
ENVASES VZLOS.,ENV,"699,9700",-79.03
FAB.N.CEMENTOS,FNC,"1823,0000",29
F.NAC. VIDRIO,FNV,"95,9900",5.99
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"945,0000",95
I.CRECEPYMES -B-,ICP.B,"100,0000",-15.3
"INVACA I. C. ""A""",IVC.A,"1000,0000",134.99
"INVACA I. C. ""B""",IVC.B,"509,0000",-1
"MANPA, C.A. SACA",MPA,"104,9900",0.99
"MONTESCO  ""B""",MTC.B,"250,0000",-7
MERCANTIL S.(A),MVZ.A,"6300,0000",70
MERCANTIL S.(B),MVZ.B,"5500,0000",0
"F.PETROLIA ""B""",PCP.B,"280,0000",-30
PROAGRO,PGR,"101,0000",3
PROTINAL,PTN,"550,0000",0
RON STA. TERESA,RST,"588,0000",34
"R.S.TERESA ""B""",RST.B,"359,9500",-5.05
"SIVENSA, S.A.",SVS,"949,9800",-0.02
CANTV CLASE (D),TDV.D,"828,0000",17.99
T. PALO GRANDE,TPG,"12,5000",0.5
