Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1880,0000",30
"ARCA INM.VAL.""B""",ARC.B,"650,0000",30
BCO.NAC.CREDITO,BNC,"1800,0000",0
BCO. PROVINCIAL,BPV,"175,0000",-5
BOLSA V. CCAS.,BVCC,"792,0000",82
B.DE VENEZUELA,BVL,"1850,0000",55
"C.CAPITAL ""B""",CCP.B,"235,0000",37
CR.CARABOBO,CCR,"6940,0000",-160
CORIMON C.A.,CRM.A,"550,0000",25
DOMINGUEZ & CIA,DOM,"600,0000",20
PRODUCTOS EFE,EFE,"115,0000",6
ENVASES VZLOS.,ENV,"790,0000",0
"FIVENCA F.C. ""A""",FFV.A,"67,3300",11.21
FAB.N.CEMENTOS,FNC,"1000,0000",100
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"800,0000",35
I.CRECEPYMES -B-,ICP.B,"149,0000",24
"INVACA I. C. ""A""",IVC.A,"974,0000",-55
"INVACA I. C. ""B""",IVC.B,"500,0000",0
"MANPA, C.A. SACA",MPA,"96,9900",3.99
"MONTESCO  ""B""",MTC.B,"249,0000",20
MERCANTIL S.(A),MVZ.A,"7199,0000",-1
MERCANTIL S.(B),MVZ.B,"7290,0000",92
"F.PETROLIA ""B""",PCP.B,"295,0000",0
PROAGRO,PGR,"120,0000",0
"PIVCA CLASE ""B""",PIV.B,"35.750,0000",5750
PROTINAL,PTN,"615,0000",-14
RON STA. TERESA,RST,"518,0000",3
"R.S.TERESA ""B""",RST.B,"434,0000",0
"SIVENSA, S.A.",SVS,"1180,0000",-10.1
CANTV CLASE (D),TDV.D,"715,0000",0
T. PALO GRANDE,TPG,"10,1000",0.11
