Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1749,9800",0
BCO.NAC.CREDITO,BNC,"268,8900",34.89
BCO. PROVINCIAL,BPV,"61,0000",0
BOLSA V. CCAS.,BVCC,"785,0100",-26.99
B.DE VENEZUELA,BVL,"1649,0000",49
"C.CAPITAL ""B""",CCP.B,"350,0000",0
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"620,0000",0
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"648,0000",0
FAB.N.CEMENTOS,FNC,"2749,5000",0
F.NAC. VIDRIO,FNV,"54,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"800,0100",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"791,6200",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6750,0000",0
MERCANTIL S.(B),MVZ.B,"5201,0000",0
"F.PETROLIA ""B""",PCP.B,"236,0000",0
PROAGRO,PGR,"98,0000",0
"PIVCA CLASE ""B""",PIV.B,"47.998,0000",0
PROTINAL,PTN,"490,0000",0
RON STA. TERESA,RST,"520,0000",5
"R.S.TERESA ""B""",RST.B,"310,0000",0
"SIVENSA, S.A.",SVS,"755,0000",0
CANTV CLASE (D),TDV.D,"805,0000",1
T. PALO GRANDE,TPG,"10,0600",0
"VENEALTERNA  ""B""",VNA.B,"41,5500",0
