Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1480,0000",-120
"ALALZA INV. ""B""",ALZ.B,"40,0000",3
"ARCA INM.VAL.""B""",ARC.B,"1280,0000",-4.45
BCO.NAC.CREDITO,BNC,"437,0000",2
BCO. PROVINCIAL,BPV,"117,5000",-1.5
BOLSA V. CCAS.,BVCC,"479,9900",-8
B.DE VENEZUELA,BVL,"1648,9000",-20.1
"C.CAPITAL ""B""",CCP.B,"350,0000",-9.99
CR.CARABOBO,CCR,"7500,0000",301
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"539,0000",-16
DOMINGUEZ & CIA,DOM,"560,0000",-40
PRODUCTOS EFE,EFE,"93,0000",-12
ENVASES VZLOS.,ENV,"650,0000",-129
FAB.N.CEMENTOS,FNC,"3180,0000",-159.95
F.NAC. VIDRIO,FNV,"65,8900",-3.11
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"750,0000",-50.01
I.CRECEPYMES -B-,ICP.B,"96,0000",-19.3
"INVACA I. C. ""A""",IVC.A,"800,0000",8.38
"INVACA I. C. ""B""",IVC.B,"475,0000",0.95
"MANPA, C.A. SACA",MPA,"102,0000",-2
"MONTESCO  ""B""",MTC.B,"210,0000",-47
MERCANTIL S.(A),MVZ.A,"6200,0000",0
MERCANTIL S.(B),MVZ.B,"5300,0000",0
"F.PETROLIA ""B""",PCP.B,"249,9900",-10.01
PROAGRO,PGR,"97,5000",-0.5
PROTINAL,PTN,"580,0000",70
RON STA. TERESA,RST,"510,0000",0
"R.S.TERESA ""B""",RST.B,"319,0000",-1.02
"SIVENSA, S.A.",SVS,"800,0000",-10
CANTV CLASE (D),TDV.D,"730,0300",-39.97
T. PALO GRANDE,TPG,"11,9800",-0.02
