Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1575,0000",-35
"ARCA INM.VAL.""B""",ARC.B,"1300,0000",15.55
BCO.NAC.CREDITO,BNC,"1470,0000",-30
BCO. PROVINCIAL,BPV,"125,0000",-1.4
BOLSA V. CCAS.,BVCC,"629,0000",-41
B.DE VENEZUELA,BVL,"1717,0000",-12
"C.CAPITAL ""B""",CCP.B,"406,5000",-96.5
CR.CARABOBO,CCR,"5800,0000",-200.01
CORP.GPO.QUIM.,CGQ,"4000,0000",-50
CORIMON C.A.,CRM.A,"680,0000",-31
DOMINGUEZ & CIA,DOM,"690,0000",0
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"710,0000",0
FAB.N.CEMENTOS,FNC,"1548,0000",99
F.NAC. VIDRIO,FNV,"270,0000",11
G.MANTRA CLASE B,GMC.B,"5000,0000",0
GRUPO ZULIANO,GZL,"750,0000",40
I.CRECEPYMES -B-,ICP.B,"110,0000",-5.3
"INVACA I. C. ""A""",IVC.A,"1020,0000",154.99
"INVACA I. C. ""B""",IVC.B,"550,0000",20
"MANPA, C.A. SACA",MPA,"108,0000",6.5
"MONTESCO  ""B""",MTC.B,"307,0000",50
MERCANTIL S.(A),MVZ.A,"7500,0000",-497.92
MERCANTIL S.(B),MVZ.B,"7095,0000",295
"F.PETROLIA ""B""",PCP.B,"400,0000",0
PROAGRO,PGR,"100,0000",-1.5
"PIVCA CLASE ""B""",PIV.B,"47.000,0000",0
PROTINAL,PTN,"610,0000",-22
RON STA. TERESA,RST,"545,0000",-0.46
"R.S.TERESA ""B""",RST.B,"400,0000",0
"SIVENSA, S.A.",SVS,"1089,9900",-70.01
CANTV CLASE (D),TDV.D,"839,8400",-30.16
T. PALO GRANDE,TPG,"19,0000",0
