Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1500,0000",-100
BCO.NAC.CREDITO,BNC,"455,0000",5
BCO. PROVINCIAL,BPV,"92,0000",1.5
BOLSA V. CCAS.,BVCC,"479,0000",-1
B.DE VENEZUELA,BVL,"1600,0000",-60
"C.CAPITAL ""B""",CCP.B,"339,0000",-20.99
CR.CARABOBO,CCR,"7200,0000",1
CORP.GPO.QUIM.,CGQ,"2600,0000",-70
CORIMON C.A.,CRM.A,"502,0000",-33
DOMINGUEZ & CIA,DOM,"575,0000",23
PRODUCTOS EFE,EFE,"95,0000",-10
ENVASES VZLOS.,ENV,"645,0000",-134
FAB.N.CEMENTOS,FNC,"2800,0000",0
F.NAC. VIDRIO,FNV,"55,0000",-9.5
G.MANTRA CLASE B,GMC.B,"6000,0000",799.97
GRUPO ZULIANO,GZL,"860,0000",59.99
I.CRECEPYMES -B-,ICP.B,"95,0000",-20.3
"INVACA I. C. ""A""",IVC.A,"800,0000",8.38
"INVACA I. C. ""B""",IVC.B,"480,0000",5.95
"MANPA, C.A. SACA",MPA,"100,9900",-3.01
"MONTESCO  ""B""",MTC.B,"228,0000",-29
MERCANTIL S.(A),MVZ.A,"6200,0000",0
MERCANTIL S.(B),MVZ.B,"5999,0000",699
"F.PETROLIA ""B""",PCP.B,"215,0000",5
PROAGRO,PGR,"100,9900",3.99
"PIVCA CLASE ""B""",PIV.B,"48.500,0000",-1500
PROTINAL,PTN,"500,0000",0
RON STA. TERESA,RST,"514,0000",4
"R.S.TERESA ""B""",RST.B,"310,0000",10
"SIVENSA, S.A.",SVS,"750,0100",-59.99
CANTV CLASE (D),TDV.D,"760,0000",20
T. PALO GRANDE,TPG,"11,6800",-0.02
