Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1549,0000",34
BCO.NAC.CREDITO,BNC,"1400,0000",-98.98
BCO. PROVINCIAL,BPV,"120,0000",-2
BOLSA V. CCAS.,BVCC,"630,5000",-5.5
B.DE VENEZUELA,BVL,"1850,0000",-60
"C.CAPITAL ""B""",CCP.B,"425,0000",39.75
CR.CARABOBO,CCR,"5565,0000",-435.01
CORP.GPO.QUIM.,CGQ,"2800,0000",150
CORIMON C.A.,CRM.A,"570,0000",-13
DOMINGUEZ & CIA,DOM,"650,0000",-40
PRODUCTOS EFE,EFE,"132,0000",-3
ENVASES VZLOS.,ENV,"755,0000",0
FAB.N.CEMENTOS,FNC,"1540,0000",50
F.NAC. VIDRIO,FNV,"114,0000",2
G.MANTRA CLASE B,GMC.B,"5600,0000",399.97
GRUPO ZULIANO,GZL,"730,0000",-120
I.CRECEPYMES -B-,ICP.B,"99,0000",-16.3
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"500,0000",-10
"MANPA, C.A. SACA",MPA,"114,0000",-3
"MONTESCO  ""B""",MTC.B,"270,0000",13
MERCANTIL S.(A),MVZ.A,"7950,0000",-150
MERCANTIL S.(B),MVZ.B,"6800,0000",150
"F.PETROLIA ""B""",PCP.B,"303,0000",-2
PROAGRO,PGR,"101,9900",2.99
"PIVCA CLASE ""B""",PIV.B,"51.000,0000",3000
PROTINAL,PTN,"630,0000",-5
RON STA. TERESA,RST,"535,0000",-25
"R.S.TERESA ""B""",RST.B,"369,0000",-20
"SIVENSA, S.A.",SVS,"970,0000",-5
CANTV CLASE (D),TDV.D,"840,0000",-20
T. PALO GRANDE,TPG,"14,0000",0.45
