Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"2000,0000",-275
"ALALZA INV. ""B""",ALZ.B,"44,4000",7.4
BCO.NAC.CREDITO,BNC,"1668,0000",-82
BCO. PROVINCIAL,BPV,"144,9000",-4.1
BOLSA V. CCAS.,BVCC,"635,0100",-59.99
B.DE VENEZUELA,BVL,"1899,9500",-0.05
"C.CAPITAL ""B""",CCP.B,"555,0000",-135
CR.CARABOBO,CCR,"6100,0000",-700
CORP.GPO.QUIM.,CGQ,"5400,0000",900
CORIMON C.A.,CRM.A,"720,0000",-19.41
DOMINGUEZ & CIA,DOM,"720,0000",-2
PRODUCTOS EFE,EFE,"142,0000",-3
ENVASES VZLOS.,ENV,"864,0000",109
FAB.N.CEMENTOS,FNC,"1600,0000",-400
F.NAC. VIDRIO,FNV,"460,0000",0
G.MANTRA CLASE B,GMC.B,"4600,0000",350
GRUPO ZULIANO,GZL,"874,0000",4
I.CRECEPYMES -B-,ICP.B,"160,0000",-10
"IMPULSA V.C. ""B""",IMP.B,"2200,0000",100
"INVACA I. C. ""A""",IVC.A,"994,0000",149
"INVACA I. C. ""B""",IVC.B,"538,0000",48
"MANPA, C.A. SACA",MPA,"99,0000",0
"MONTESCO  ""B""",MTC.B,"349,9900",50.09
MERCANTIL S.(A),MVZ.A,"8600,0000",-449
MERCANTIL S.(B),MVZ.B,"8898,0000",-152
"F.PETROLIA ""B""",PCP.B,"319,9900",-20.01
PROAGRO,PGR,"105,0000",-1
"PIVCA CLASE ""B""",PIV.B,"54.000,0000",-997.52
PROTINAL,PTN,"619,9900",-0.01
RON STA. TERESA,RST,"549,9000",-8.1
"R.S.TERESA ""B""",RST.B,"438,0000",-2
"SIVENSA, S.A.",SVS,"1490,0000",-50
CANTV CLASE (D),TDV.D,"899,0000",19
T. PALO GRANDE,TPG,"24,9500",-1.05
