Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1700,0000",140
"ARCA INM.VAL.""B""",ARC.B,"1300,0000",15.55
BCO.NAC.CREDITO,BNC,"1459,0000",59
BCO. PROVINCIAL,BPV,"125,0000",1
BOLSA V. CCAS.,BVCC,"600,0000",10
B.DE VENEZUELA,BVL,"1799,9900",194.99
"C.CAPITAL ""B""",CCP.B,"405,0000",-98
CR.CARABOBO,CCR,"7195,0000",1194.99
CORP.GPO.QUIM.,CGQ,"4000,0000",-50
CORIMON C.A.,CRM.A,"649,0000",51
DOMINGUEZ & CIA,DOM,"690,0000",0
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"699,0000",9
FAB.N.CEMENTOS,FNC,"1400,0000",50
F.NAC. VIDRIO,FNV,"250,0000",35
GRUPO ZULIANO,GZL,"847,0100",137.01
I.CRECEPYMES -B-,ICP.B,"100,0000",-15.3
"INVACA I. C. ""A""",IVC.A,"999,0000",133.99
"INVACA I. C. ""B""",IVC.B,"598,0000",68
"MANPA, C.A. SACA",MPA,"103,0000",3
"MONTESCO  ""B""",MTC.B,"305,0000",48
MERCANTIL S.(A),MVZ.A,"8888,0000",0
MERCANTIL S.(B),MVZ.B,"7000,0000",500
"F.PETROLIA ""B""",PCP.B,"433,0000",52.99
PROAGRO,PGR,"104,9900",3.49
PROTINAL,PTN,"615,0000",-17
RON STA. TERESA,RST,"540,5500",0
"R.S.TERESA ""B""",RST.B,"438,5500",20.55
"SIVENSA, S.A.",SVS,"1200,0000",185
CANTV CLASE (D),TDV.D,"898,9900",48.99
T. PALO GRANDE,TPG,"18,0000",1.2
