Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1754,0000",0
"ARCA INM.VAL.""B""",ARC.B,"1284,4500",0
BCO.NAC.CREDITO,BNC,"221,2500",-3.75
BCO. PROVINCIAL,BPV,"60,0000",0
BOLSA V. CCAS.,BVCC,"630,0000",-13.5
B.DE VENEZUELA,BVL,"1678,0000",-47
"C.CAPITAL ""B""",CCP.B,"365,0000",15
CR.CARABOBO,CCR,"7199,0000",0
CORP.GPO.QUIM.,CGQ,"2670,0000",0
CORIMON C.A.,CRM.A,"540,0000",0
DOMINGUEZ & CIA,DOM,"670,5600",0
PRODUCTOS EFE,EFE,"85,0000",0
ENVASES VZLOS.,ENV,"600,0000",0
FAB.N.CEMENTOS,FNC,"2749,5000",0
F.NAC. VIDRIO,FNV,"54,0000",0
G.MANTRA CLASE B,GMC.B,"5200,0300",0
GRUPO ZULIANO,GZL,"750,0000",0
I.CRECEPYMES -B-,ICP.B,"115,3000",0
"INVACA I. C. ""A""",IVC.A,"875,0000",0
"INVACA I. C. ""B""",IVC.B,"474,0500",0
"MANPA, C.A. SACA",MPA,"102,0000",0
"MONTESCO  ""B""",MTC.B,"257,0000",0
MERCANTIL S.(A),MVZ.A,"6851,0000",350
MERCANTIL S.(B),MVZ.B,"5800,0000",100
"F.PETROLIA ""B""",PCP.B,"235,0000",-5
PROAGRO,PGR,"96,0000",0
PROTINAL,PTN,"490,0000",0
RON STA. TERESA,RST,"492,9100",0
"R.S.TERESA ""B""",RST.B,"344,9900",0
"SIVENSA, S.A.",SVS,"759,0000",0
CANTV CLASE (D),TDV.D,"800,0000",0
T. PALO GRANDE,TPG,"9,8500",0.15
"VENEALTERNA  ""B""",VNA.B,"41,5500",0
