Nombre,Simbolo,Precio_Bs,Variacion
"BCO. CARIBE ""A""",ABC.A,"1600,0000",-10
"ARCA INM.VAL.""B""",ARC.B,"1300,0000",15.55
BCO.NAC.CREDITO,BNC,"1470,0000",-10
BCO. PROVINCIAL,BPV,"123,0000",-2
BOLSA V. CCAS.,BVCC,"635,0000",15
B.DE VENEZUELA,BVL,"1670,0000",-30
"C.CAPITAL ""B""",CCP.B,"460,0000",-43
CR.CARABOBO,CCR,"5250,0000",-750.01
CORP.GPO.QUIM.,CGQ,"3999,0000",-51
CORIMON C.A.,CRM.A,"550,0000",-20
DOMINGUEZ & CIA,DOM,"680,0000",-10
PRODUCTOS EFE,EFE,"135,0000",0
ENVASES VZLOS.,ENV,"610,0000",-99.9
FAB.N.CEMENTOS,FNC,"1200,0000",-150
F.NAC. VIDRIO,FNV,"269,0000",10
G.MANTRA CLASE B,GMC.B,"4800,0000",-200
GRUPO ZULIANO,GZL,"800,0000",90
I.CRECEPYMES -B-,ICP.B,"110,0000",-5.3
"INVACA I. C. ""A""",IVC.A,"865,0000",-0.01
"INVACA I. C. ""B""",IVC.B,"550,0000",20
"MANPA, C.A. SACA",MPA,"101,5000",0
"MONTESCO  ""B""",MTC.B,"295,0000",38
MERCANTIL S.(A),MVZ.A,"8200,0000",700
MERCANTIL S.(B),MVZ.B,"6800,0000",0
"F.PETROLIA ""B""",PCP.B,"380,0100",0.01
PROAGRO,PGR,"101,5000",0
"PIVCA CLASE ""B""",PIV.B,"43.000,0000",-4000
PROTINAL,PTN,"610,0000",-22
RON STA. TERESA,RST,"530,0000",-10
"R.S.TERESA ""B""",RST.B,"385,0000",-35
"SIVENSA, S.A.",SVS,"976,0000",-124
CANTV CLASE (D),TDV.D,"828,0000",-11.84
T. PALO GRANDE,TPG,"15,5000",-3.49
